image,mask
archive/Lung Segmentation/CXR_png/CHNCXR_0521_1.png,archive/Lung Segmentation/masks/CHNCXR_0521_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0251_1.png,archive/Lung Segmentation/masks/MCUCXR_0251_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0085_0.png,archive/Lung Segmentation/masks/CHNCXR_0085_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0424_1.png,archive/Lung Segmentation/masks/CHNCXR_0424_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0077_0.png,archive/Lung Segmentation/masks/CHNCXR_0077_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0379_1.png,archive/Lung Segmentation/masks/CHNCXR_0379_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0474_1.png,archive/Lung Segmentation/masks/CHNCXR_0474_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0383_1.png,archive/Lung Segmentation/masks/MCUCXR_0383_1.png
archive/Lung Segmentation/CXR_png/MCUCXR_0062_0.png,archive/Lung Segmentation/masks/MCUCXR_0062_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0468_1.png,archive/Lung Segmentation/masks/CHNCXR_0468_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0616_1.png,archive/Lung Segmentation/masks/CHNCXR_0616_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0061_0.png,archive/Lung Segmentation/masks/CHNCXR_0061_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0033_0.png,archive/Lung Segmentation/masks/CHNCXR_0033_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0051_0.png,archive/Lung Segmentation/masks/CHNCXR_0051_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0279_0.png,archive/Lung Segmentation/masks/CHNCXR_0279_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0261_0.png,archive/Lung Segmentation/masks/CHNCXR_0261_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0032_0.png,archive/Lung Segmentation/masks/CHNCXR_0032_0_mask.png
