image,mask
archive/Lung Segmentation/CXR_png/CHNCXR_0116_0.png,archive/Lung Segmentation/masks/CHNCXR_0116_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0173_0.png,archive/Lung Segmentation/masks/CHNCXR_0173_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0073_0.png,archive/Lung Segmentation/masks/CHNCXR_0073_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0372_1.png,archive/Lung Segmentation/masks/MCUCXR_0372_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0109_0.png,archive/Lung Segmentation/masks/CHNCXR_0109_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0383_1.png,archive/Lung Segmentation/masks/CHNCXR_0383_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0172_0.png,archive/Lung Segmentation/masks/CHNCXR_0172_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0173_1.png,archive/Lung Segmentation/masks/MCUCXR_0173_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0387_1.png,archive/Lung Segmentation/masks/CHNCXR_0387_1_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0162_1.png,archive/Lung Segmentation/masks/MCUCXR_0162_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0375_1.png,archive/Lung Segmentation/masks/CHNCXR_0375_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0478_1.png,archive/Lung Segmentation/masks/CHNCXR_0478_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0259_0.png,archive/Lung Segmentation/masks/CHNCXR_0259_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0141_0.png,archive/Lung Segmentation/masks/CHNCXR_0141_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0247_0.png,archive/Lung Segmentation/masks/CHNCXR_0247_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0166_0.png,archive/Lung Segmentation/masks/CHNCXR_0166_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0636_1.png,archive/Lung Segmentation/masks/CHNCXR_0636_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0092_0.png,archive/Lung Segmentation/masks/CHNCXR_0092_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0407_1.png,archive/Lung Segmentation/masks/CHNCXR_0407_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0144_0.png,archive/Lung Segmentation/masks/CHNCXR_0144_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0003_0.png,archive/Lung Segmentation/masks/CHNCXR_0003_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0305_0.png,archive/Lung Segmentation/masks/CHNCXR_0305_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0316_1.png,archive/Lung Segmentation/masks/MCUCXR_0316_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0365_1.png,archive/Lung Segmentation/masks/CHNCXR_0365_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0508_1.png,archive/Lung Segmentation/masks/CHNCXR_0508_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0462_1.png,archive/Lung Segmentation/masks/CHNCXR_0462_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0222_0.png,archive/Lung Segmentation/masks/CHNCXR_0222_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0105_0.png,archive/Lung Segmentation/masks/CHNCXR_0105_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0275_0.png,archive/Lung Segmentation/masks/CHNCXR_0275_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0618_1.png,archive/Lung Segmentation/masks/CHNCXR_0618_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0153_0.png,archive/Lung Segmentation/masks/CHNCXR_0153_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0603_1.png,archive/Lung Segmentation/masks/CHNCXR_0603_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0240_0.png,archive/Lung Segmentation/masks/CHNCXR_0240_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0126_0.png,archive/Lung Segmentation/masks/CHNCXR_0126_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0309_1.png,archive/Lung Segmentation/masks/MCUCXR_0309_1.png
archive/Lung Segmentation/CXR_png/CHNCXR_0230_0.png,archive/Lung Segmentation/masks/CHNCXR_0230_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0446_1.png,archive/Lung Segmentation/masks/CHNCXR_0446_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0400_1.png,archive/Lung Segmentation/masks/CHNCXR_0400_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0268_0.png,archive/Lung Segmentation/masks/CHNCXR_0268_0_mask.png
archive/Lung Segmentation/CXR_png/MCUCXR_0080_0.png,archive/Lung Segmentation/masks/MCUCXR_0080_0.png
archive/Lung Segmentation/CXR_png/CHNCXR_0296_0.png,archive/Lung Segmentation/masks/CHNCXR_0296_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0071_0.png,archive/Lung Segmentation/masks/CHNCXR_0071_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0307_0.png,archive/Lung Segmentation/masks/CHNCXR_0307_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0438_1.png,archive/Lung Segmentation/masks/CHNCXR_0438_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0098_0.png,archive/Lung Segmentation/masks/CHNCXR_0098_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0128_0.png,archive/Lung Segmentation/masks/CHNCXR_0128_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0609_1.png,archive/Lung Segmentation/masks/CHNCXR_0609_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0062_0.png,archive/Lung Segmentation/masks/CHNCXR_0062_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0056_0.png,archive/Lung Segmentation/masks/CHNCXR_0056_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0430_1.png,archive/Lung Segmentation/masks/CHNCXR_0430_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0094_0.png,archive/Lung Segmentation/masks/CHNCXR_0094_0_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0388_1.png,archive/Lung Segmentation/masks/CHNCXR_0388_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0611_1.png,archive/Lung Segmentation/masks/CHNCXR_0611_1_mask.png
archive/Lung Segmentation/CXR_png/CHNCXR_0325_0.png,archive/Lung Segmentation/masks/CHNCXR_0325_0_mask.png
